t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.513695,35.315994,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.39999399999999,35.301495,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.47319,35.284294,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.51859300000001,35.317696000000005,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.483788,35.288193,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.438194,35.274395,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.476692,35.285595,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.48419200000001,35.334793,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.42379,35.269493,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.490234,35.336914,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.51059000000001,35.334595,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-108,2300,134.1,-102.512192,35.298195,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.478088,35.332596,2000 - 3000
TX,Oldham County,Spinning Spur Wind Ranch,2012,35,Siemens,SWT-2.3-101,2300,130.5,-102.39389,35.299294,2000 - 3000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.644585,47.346992,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.625786,47.356594,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.651886,47.327293,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.644089,47.349194,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.650986,47.330494,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.621086,47.348694,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.621384,47.344592999999996,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.63818400000001,47.339092,1000 - 2000
MT,Judith Basin County,Spion Kop,2012,25,GE Wind,GE1.6-82.5,1600,121.3,-110.63408700000001,47.326492,1000 - 2000
IA,Dickinson County,Spirit Lake,2001,2,NEG Micon,NM48_750,750,74.0,-95.099014,43.411377,< 1000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.032791,40.938793,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.030289,40.972294,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-102.992188,40.979294,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.046989,40.992092,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.052788,40.988094,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-102.98779300000001,40.979393,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.02149200000001,40.975594,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-102.976089,40.981293,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.02198800000001,40.926094,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.035393,40.937492,1000 - 2000
CO,Logan County,Spring Canyon,2006,40,GE Wind,GE1.5-77,1500,118.6,-103.04849200000001,40.990790999999994,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-102.954552,40.999863,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-102.967934,40.996132,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.02256,40.957382,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.015549,40.954262,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.053627,40.975479,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.069038,40.998859,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-103.029572,40.952034000000005,1000 - 2000
CO,Logan County,Spring Canyon Expansion,2014,35,GE Wind,GE1.79-100,1790,135.0,-102.963127,40.995125,1000 - 2000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.493385,39.094994,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47228999999999,39.085194,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.48568700000001,39.094994,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.500984,39.094994,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.49308799999999,39.117992,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.477791,39.117992,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.46828500000001,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47098500000001,39.094994,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.50028999999999,39.074993,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.50648500000001,39.085194,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.49908400000001,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47188600000001,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.468391,39.085194,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.47248799999998,39.075092,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.51028400000001,39.107094000000004,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.49908400000001,39.085194,2000 - 3000
NV,White Pine County,Spring Valley,2012,66,Siemens,SWT-2.3-101,2300,130.5,-114.502991,39.085194,2000 - 3000
NE,Keya Paha County,Springview II Wind Facility,2011,2,Vensys,Vensys77,1500,103.6,-99.77739,42.825794,1000 - 2000
ME,Oxford County,Spruce Mountain,2011,10,Gamesa,G90-2.0,2000,123.1,-70.560097,44.415690999999995,2000 - 3000
ME,Oxford County,Spruce Mountain,2011,10,Gamesa,G90-2.0,2000,123.1,-70.566002,44.40509,2000 - 3000
ME,Oxford County,Spruce Mountain,2011,10,Gamesa,G90-2.0,2000,123.1,-70.55210100000001,44.422092,2000 - 3000
MN,Rice County,St. Olaf College,2006,1,Vestas,V82-1.65,1650,121.0,-93.192368,44.462383,1000 - 2000
AK,Aleutians West Census Area,St. Paul Island II,2007,2,Vestas,V27,225,50.5,-170.23727399999999,57.1576,< 1000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.793991,32.240992999999996,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.85749100000001,32.224895000000004,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.808594,32.174595000000004,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.848793,32.214394,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.837395,32.225395,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.776291,32.169594000000004,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.79169499999999,32.246296,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.814095,32.194294,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.824188,32.230095,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.832893,32.246196999999995,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.82159399999999,32.229794,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.812988,32.252693,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.807388,32.190395,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.823288,32.253593,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.811188,32.219296,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.799088,32.188496,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.842995,32.244797,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.797089,32.200294,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.847092,32.197371999999994,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.804794,32.212092999999996,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.79849200000001,32.241196,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.844391,32.224297,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.80879200000001,32.211094,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.843689,32.197796000000004,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.800591,32.175194,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.854691,32.215195,1000 - 2000
TX,Martin County,Stanton Energy Center,2008,80,GE Wind,GE1.5-77,1500,118.6,-101.85849,32.234997,1000 - 2000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.45048500000001,45.522995,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.431183,45.538296,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52179,45.525192,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52818300000001,45.480292999999996,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.48668700000002,45.513596,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.53038799999999,45.483093,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52228500000001,45.520393,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52998400000001,45.462692,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52408600000001,45.472393,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.47178600000001,45.509594,2000 - 3000
OR,Sherman County,Star Point,2010,47,Suzlon,S88,2100,123.1,-120.52638200000001,45.464596,2000 - 3000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74068500000001,46.004191999999996,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.806389,45.987995,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80558799999999,46.025494,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80178799999999,46.022095,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.86158799999998,46.026592,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.81198899999998,46.000294,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.862885,46.027493,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.815987,46.010593,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.86718799999998,46.030396,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.83908799999999,46.002895,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.76988200000001,45.967396,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.73575600000001,46.000389,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80988300000001,45.985294,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85308799999999,46.016094,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.832489,46.004494,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84938799999999,46.023693,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85648300000001,46.034794,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.787582,46.008694,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.796989,46.017193,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.802986,45.991592,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.807083,45.988495,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81938899999999,46.035892,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.815582,46.006794,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.848083,46.022793,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.788086,46.009293,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85148600000001,46.011295000000004,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.813484,45.987293,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.79454799999999,45.970303,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.77168300000001,46.007694,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.804382,45.978092,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.765717,45.9907,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.841187,45.997192,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.82798799999999,45.988895,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80938700000002,45.996292,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84438300000001,46.025494,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.83018500000001,46.040195000000004,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82788799999999,46.008896,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.84178899999999,45.997692,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.844284,45.998695,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.76918799999999,46.005795,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80868500000001,46.027893,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.76538799999999,46.019196,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.753983,46.013294,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.79928600000001,45.994892,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.743385,46.005993,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.848785,46.023193,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.75318899999999,46.012894,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82728600000002,46.008392,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.825584,45.986996000000005,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.88018799999999,46.040195000000004,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82918500000001,46.009792,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84178899999999,46.023693,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.771622,45.961979,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85488899999999,46.011894,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.79229,46.013096000000004,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.78378300000001,46.005795,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.855484,46.012295,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81228600000001,46.001896,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81508600000001,46.034695,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.79868300000001,45.994392,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.795189,46.015694,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.72908799999999,45.994995,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.69448100000001,45.979988,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.817085,45.989395,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.842583,45.998093,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74878700000001,46.010494,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.76331299999998,45.988319,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.83578500000002,45.993595,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.83288600000002,46.018192,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.82988700000001,46.010296000000004,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.84919,46.001694,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.769287,45.994122,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.816078,46.011684,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.731377,45.997063,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.78298999999998,46.005394,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.798782,46.018696000000006,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80868500000001,45.995792,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.780083,46.002792,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.837883,45.994892,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.795418,45.970879,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85358400000001,46.021194,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.79798899999999,45.993996,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.74708600000001,46.008896,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.813286,45.992695,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.784622,45.97094,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.79836999999999,45.973869,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.791946,45.968483,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.76258899999999,46.017395,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.770683,45.967995,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.77051499999999,45.992397,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.73195600000001,45.997562,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.793297,45.983517,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.773422,45.997646,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.834488,46.005894,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.87938700000001,46.039592999999996,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.765289,46.003094,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.837189,46.001495,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.83978300000001,46.003395000000005,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80448899999999,46.023895,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.87678500000001,46.037791999999996,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.75578300000001,46.013892999999996,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.80808300000001,45.995293,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81448400000001,46.034195000000004,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.737587,46.001896,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.81118799999999,45.998993,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.76188700000002,46.016994,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.81128700000001,46.030895,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.86358600000001,46.027992,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.80748700000001,46.026894,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.776817,45.965571999999995,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.80268899999999,45.976894,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.75828600000001,46.014893,< 1000
OR,Umatilla County,Stateline Wind Project,2002,60,Vestas,V47-0.66,660,73.5,-118.80396999999999,45.982738,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.76986699999999,45.99194,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.85479,46.002792,< 1000
OR,Umatilla County,Stateline Wind Project,2001,126,Vestas,V47-0.66,660,73.5,-118.76276399999999,45.987804,< 1000
WA,Walla Walla County,Stateline Wind Project,2001,268,Vestas,V47-0.66,660,73.5,-118.77948799999999,46.002293,< 1000
