t_state,t_county,p_name,p_year,p_tnum,t_manu,t_model,t_cap,t_ttlh,xlong,ylat,Range
TX,Pecos County,Sherbino I,2008,50,Vestas,V90-3.0,3000,125.0,-102.38799300000001,30.802595,≥ 3000
TX,Pecos County,Sherbino I,2008,50,Vestas,V90-3.0,3000,125.0,-102.32629399999999,30.831696,≥ 3000
TX,Pecos County,Sherbino I,2008,50,Vestas,V90-3.0,3000,125.0,-102.395493,30.813496,≥ 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.517288,30.776896,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.469093,30.759695,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.525993,30.783495000000002,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.493988,30.758095,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.523193,30.785694,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.478592,30.763096,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.490791,30.758896000000004,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.47739399999999,30.775394,2000 - 3000
TX,Pecos County,Sherbino II,2011,60,Clipper,C96,2500,128.0,-102.510193,30.781996000000003,2000 - 3000
CA,Solano County,Shiloh II,2009,42,REpower,MM92,2000,126.2,-121.76808899999999,38.153397,2000 - 3000
CA,Solano County,Shiloh II,2009,42,REpower,MM92,2000,126.2,-121.76028400000001,38.163795,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.81778700000001,38.179893,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.840057,38.176815000000005,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.86948400000001,38.192894,2000 - 3000
CA,Solano County,Shiloh II,2009,42,REpower,MM92,2000,126.2,-121.771286,38.144096000000005,2000 - 3000
CA,Solano County,Shiloh II,2009,42,REpower,MM92,2000,126.2,-121.75988799999999,38.133995,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.78289,38.172195,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.84069099999999,38.173996,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.78305800000001,38.169727,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.87208600000001,38.196896,2000 - 3000
CA,Solano County,Shiloh II,2009,42,REpower,MM92,2000,126.2,-121.758591,38.148094,2000 - 3000
CA,Solano County,Shiloh II,2009,33,REpower,MM92,2000,114.6,-121.783363,38.167213000000004,2000 - 3000
CA,Solano County,Shiloh III,2011,4,REpower,MM92,2050,114.6,-121.851685,38.178196,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.72728700000002,38.135696,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.75488999999999,38.171696000000004,2000 - 3000
CA,Solano County,Shiloh III,2011,4,REpower,MM92,2050,114.6,-121.72368600000001,38.134796,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.72908799999999,38.152794,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.72678400000001,38.140495,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.76188700000002,38.171597,2000 - 3000
CA,Solano County,Shiloh III,2011,46,REpower,MM92,2050,124.7,-121.75378400000001,38.162895,2000 - 3000
CA,Solano County,Shiloh IV,2012,45,REpower,MM92,2050,124.7,-121.850784,38.127193,2000 - 3000
CA,Solano County,Shiloh IV,2012,45,REpower,MM92,2050,124.7,-121.837585,38.130394,2000 - 3000
CA,Solano County,Shiloh IV,2012,5,REpower,MM92,2050,114.6,-121.848396,38.159054,2000 - 3000
CA,Solano County,Shiloh IV,2012,45,REpower,MM92,2050,124.7,-121.860184,38.129795,2000 - 3000
CA,Solano County,Shiloh IV,2012,45,REpower,MM92,2050,124.7,-121.86408999999999,38.137394,2000 - 3000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.877991,38.153194,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.87268799999998,38.157894,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,24,GE Wind,GE1.5-77,1500,103.6,-121.837585,38.163296,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.84798400000001,38.117596,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.85378999999999,38.106693,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.85148600000001,38.113594,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.87468700000001,38.165195000000004,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.82528700000002,38.157494,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.81848899999999,38.166897,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.84508500000001,38.122494,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,24,GE Wind,GE1.5-77,1500,103.6,-121.83698999999999,38.161797,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.827583,38.164295,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.829788,38.154896,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.87709,38.178795,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,76,GE Wind,GE1.5-77,1500,118.6,-121.83766899999999,38.139912,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,24,GE Wind,GE1.5-77,1500,103.6,-121.847839,38.163826,1000 - 2000
CA,Solano County,Shiloh Wind Project,2006,24,GE Wind,GE1.5-77,1500,103.6,-121.86008500000001,38.147095,1000 - 2000
WI,Brown County,Shirley,2010,8,Nordex,N100,2500,150.0,-87.91969300000001,44.347491999999995,2000 - 3000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.468193,37.522995,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.44319200000001,37.515694,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.42819200000001,37.507996,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.473793,37.510692999999996,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.448288,37.497093,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.434792,37.507996,1000 - 2000
KS,Kiowa County,Shooting Star,2012,65,GE Wind,GE1.6-82.5,1600,121.3,-99.441689,37.496994,1000 - 2000
IA,Osceola County,Sibley Hills,2003,1,Vestas,V47,660,68.5,-95.651093,43.404590999999996,< 1000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.766594,43.868190999999996,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.786896,43.833092,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.770798,43.891391999999996,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.788795,43.897991,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.816315,43.823521,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.78029599999999,43.846394000000004,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.77372700000001,43.821308,1000 - 2000
MI,Huron County,Sigel Wind Park,2012,40,GE Wind,GE1.6-100,1600,150.0,-82.768814,43.899902000000004,1000 - 2000
TX,Erath County,Silver Star I,2008,24,Clipper,C96,2500,128.0,-98.438393,32.316395,2000 - 3000
TX,Eastland County,Silver Star I,2008,24,Clipper,C96,2500,128.0,-98.498192,32.338394,2000 - 3000
TX,Eastland County,Silver Star I,2008,24,Clipper,C96,2500,128.0,-98.495094,32.345493,2000 - 3000
TX,Eastland County,Silver Star I,2008,24,Clipper,C96,2500,128.0,-98.47599,32.338696,2000 - 3000
TX,Erath County,Silver Star I,2008,24,Clipper,C96,2500,128.0,-98.439789,32.329494,2000 - 3000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23908999999999,35.227894,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24278999999999,35.262894,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23588600000001,35.203194,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23989099999999,35.201294,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.237885,35.277896999999996,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23928799999999,35.198296,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.242691,35.267494,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.236488,35.205395,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23728899999999,35.262493,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.236092,35.203693,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24488799999999,35.253994,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24558999999999,35.257397,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24468999999999,35.255894,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24068500000001,35.260895,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23638899999999,35.204895,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23368799999999,35.260395,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23998999999999,35.231297,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.22808799999999,35.200195,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24248500000002,35.271294,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23558799999999,35.201694,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24108899999999,35.261093,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24308799999999,35.272095,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24649,35.261395,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24659,35.261196000000005,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.246086,35.258293,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23978400000001,35.230796999999995,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23558799999999,35.202194,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23908999999999,35.228893,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23498500000001,35.198593,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24488799999999,35.256096,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23348999999999,35.259192999999996,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24498700000001,35.274895,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.237885,35.237896,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.22818799999999,35.199993,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23368799999999,35.260895,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.238991,35.240494,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23768600000001,35.232796,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24568899999998,35.264396999999995,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24568899999998,35.257595,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23388700000001,35.261093,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23688500000002,35.235195000000004,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.242691,35.271397,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23889199999999,35.240093,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23529099999999,35.199993,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24158500000001,35.269794,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24038700000001,35.260494,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.242691,35.267196999999996,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.23748799999998,35.232994,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.246284,35.258995,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.246284,35.258796999999994,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.22858400000001,35.197594,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24618500000001,35.262695,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24598700000001,35.258095000000004,< 1000
CA,Kern County,Sky River,1990,342,Vestas,V27,225,43.5,-118.24478899999998,35.274395,< 1000
IA,Adair County,Sky Volt,2012,1,GE Wind,GE1.68-82.5,1680,121.3,-94.485191,41.290690999999995,1000 - 2000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.350243,37.154305,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.236664,37.091709,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.254517,37.124966,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.297989,37.118373999999996,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.188339,37.080025,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.24700899999999,37.124958,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.301147,37.135323,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.363091,37.157463,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.24472,37.087509000000004,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.31487299999999,37.135902,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.34590899999999,37.143333,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.342171,37.143375,2000 - 3000
KS,Sumner County,Slate Creek,2015,75,Vestas,V110-2.0,2000,135.0,-97.22698199999999,37.091782,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.476791,36.648495000000004,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.52739,36.627693,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.521889,36.625996,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.469994,36.650795,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.470894,36.636894,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.521294,36.643593,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.467392,36.636894,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.504791,36.649796,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.50739300000001,36.624893,2000 - 3000
OK,Harper County,Sleeping Bear,2007,45,Suzlon,S88,2100,123.1,-99.47979000000001,36.647995,2000 - 3000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.046989,38.885692999999996,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.11479200000001,38.880093,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.151794,38.892994,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.177193,38.881794,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.184296,38.888591999999996,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.179291,38.891791999999995,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.155693,38.893593,1000 - 2000
KS,Lincoln County,Smoky Hills,2008,56,Vestas,V80-1.8,1800,120.1,-98.125793,38.894493,1000 - 2000
KS,Ellsworth County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.240189,38.865894,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.23999,38.871390999999996,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.202492,38.894295,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.26589200000001,38.896793,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.275993,38.897095,1000 - 2000
KS,Ellsworth County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.21279100000001,38.854393,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.204994,38.902592,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.272293,38.884693,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.26949300000001,38.884693,1000 - 2000
KS,Ellsworth County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.213493,38.864594,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.178093,38.903893,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.286896,38.886395,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.28389,38.905594,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.196388,38.901794,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.277695,38.913895000000004,1000 - 2000
KS,Lincoln County,Smoky Hills II,2008,99,GE Wind,GE1.5-77,1500,118.6,-98.271294,38.914192,1000 - 2000
TX,Scurry County,Snyder,2007,21,Vestas,V90-3.0,3000,150.0,-100.723892,32.745792,≥ 3000
TX,Scurry County,Snyder,2007,21,Vestas,V90-3.0,3000,150.0,-100.732292,32.749794,≥ 3000
CA,Solano County,Solano Phase 3,2012,31,Vestas,V90-1.8,1800,125.0,-121.79728700000001,38.074696,1000 - 2000
CA,Solano County,Solano Phase 3,2012,31,Vestas,V90-1.8,1800,125.0,-121.800987,38.082794,1000 - 2000
CA,Solano County,Solano Phase 3,2012,31,Vestas,V90-1.8,1800,125.0,-121.78978700000002,38.082996,1000 - 2000
CA,Solano County,Solano Phase 3,2012,24,Vestas,V90-3.0,3000,125.0,-121.73868600000002,38.099396,≥ 3000
CA,Solano County,Solano Phase IIA,2006,8,Vestas,V90-3.0,3000,125.0,-121.77428400000001,38.105595,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.75448600000001,38.093697,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.77078999999999,38.090694,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.75518799999999,38.095295,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.76168799999999,38.098896,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.771988,38.112095000000004,≥ 3000
CA,Solano County,Solano Wind Project,2007,21,Vestas,V90-3.0,3000,125.0,-121.76048999999999,38.108395,≥ 3000
CA,Solano County,"Solano Wind Project, Phase I",2003,15,Vestas,V47-0.66,660,73.5,-121.76808899999999,38.122093,< 1000
CA,Solano County,"Solano Wind Project, Phase I",2003,15,Vestas,V47-0.66,660,73.5,-121.76738700000001,38.127296,< 1000
CA,Solano County,"Solano Wind Project, Phase IA",2004,7,Vestas,V47-0.66,660,88.4,-121.77301000000001,38.129013,< 1000
PA,Somerset County,Somerset,2001,6,GE Wind,GE1.5-70.5,1500,100.3,-79.012024,39.981735,1000 - 2000
PA,Fayette County,South Chestnut,2012,23,Gamesa,G87-2.0,2000,121.6,-79.724693,39.764393,2000 - 3000
PA,Fayette County,South Chestnut,2012,23,Gamesa,G87-2.0,2000,121.6,-79.7491,39.74929,2000 - 3000
PA,Fayette County,South Chestnut,2012,23,Gamesa,G87-2.0,2000,121.6,-79.72269399999999,39.771992,2000 - 3000
PA,Fayette County,South Chestnut,2012,23,Gamesa,G87-2.0,2000,121.6,-79.7099,39.752792,2000 - 3000
SD,Hyde County,South Dakota,2003,27,GE Wind,GE1.5-70.5,1500,100.3,-99.48822,44.345764,1000 - 2000
SD,Hyde County,South Dakota,2003,27,GE Wind,GE1.5-70.5,1500,100.3,-99.443893,44.380787,1000 - 2000
SD,Hyde County,South Dakota,2003,27,GE Wind,GE1.5-70.5,1500,100.3,-99.48164399999999,44.350533,1000 - 2000
SD,Hyde County,South Dakota,2003,27,GE Wind,GE1.5-70.5,1500,100.3,-99.438423,44.384045,1000 - 2000
MN,Jackson County,South Fork,2016,6,GE Wind,GE2.3-116,2300,138.1,-95.39993299999999,43.593971,2000 - 3000
MN,Jackson County,South Fork,2016,6,GE Wind,GE2.3-116,2300,138.1,-95.424751,43.593922,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.102585,45.698093,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.00068700000001,45.604595,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.98948700000001,45.607693,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.11648600000001,45.718594,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.05218500000001,45.651894,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.98178899999999,45.638493,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.98168899999999,45.631992,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.11286899999999,45.708027,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.96318799999999,45.535793,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.97108500000002,45.612495,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.06378899999999,45.667095,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.97238899999999,45.629295,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.098083,45.722694,2000 - 3000
OR,Morrow County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-119.98188799999998,45.597294,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.06378899999999,45.698895,2000 - 3000
OR,Gilliam County,South Hurlburt,2012,116,GE Wind,GE2.5-100,2500,135.0,-120.09308600000001,45.717094,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.291084,34.137302000000005,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.38333100000001,34.101494,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.298622,34.066292,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.280869,34.056225,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.367599,34.108311,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.29338100000001,34.062466,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.355675,34.168873,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.34423100000001,34.135494,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.364655,34.172924,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.35849,34.072815000000006,2000 - 3000
TX,Floyd County,South Plains,2015,100,Vestas,V100-2.0,2000,130.1,-101.318703,34.091362,2000 - 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.342804,34.228291,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.419891,34.19212,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.322586,34.181469,≥ 3000
TX,Floyd County,South Plains II,2016,91,Vestas,V117-3.3,3300,150.0,-101.334358,34.191914000000004,≥ 3000
